TT       pID      AT       CT       IO_D     WT       RT       TRT     
7        2        3        5        0        0        0        4       
12       4        7        6        0        0        0        5       
13       3        5        9        0        0        0        8       
14       5        7        2        0        6        0        7       
23       7        9        14       0        1        0        14      
26       1        1        26       0        0        0        25      
26       101      3        23       0        5        5        23      
26       103      12       18       0        14       0        14      
26       104      14       16       0        12       0        12      
26       102      10       16       0        16       0        16      
28       12       15       5        0        9        0        13      
28       10       11       18       0        0        0        17      
31       20       24       3        0        5        5        7       
35       11       13       22       0        1        1        22      
37       6        9        16       0        13       0        28      
39       26       31       9        0        0        0        8       
39       106      36       3        0        3        0        3       
40       23       25       16       0        0        0        15      
44       13       17       15       0        13       0        27      
46       24       27       20       0        0        0        19      
46       105      32       14       0        8        8        14      
46       107      39       7        0        7        0        7       
48       39       45       4        0        0        0        3       
57       14       17       16       0        25       0        40      
58       47       50       9        0        0        0        8       
58       109      52       6        0        6        0        6       
58       110      56       2        0        2        0        2       
64       28       35       19       0        11       11       29      
64       108      46       18       0        18       0        18      
66       45       48       9        0        10       10       18      
70       48       52       12       0        7        7        18      
70       111      61       9        0        9        0        9       
75       41       46       9        0        21       21       29      
77       21       25       40       0        13       13       52      
80       31       39       16       0        26       26       41      
80       113      79       1        0        1        0        1       
84       18       21       26       0        38       41       63      
86       16       18       28       0        41       10       68      
93       35       40       15       0        39       45       53      
93       62       68       26       0        0        0        25      
95       56       60       36       0        0        0        35      
99       49       52       29       0        19       19       47      
99       112      78       21       0        21       0        21      
99       115      88       11       0        11       0        11      
101      88       91       8        0        3        3        10      
105      68       77       4        0        25       25       28      
107      43       47       21       0        40       40       60      
108      86       89       1        0        19       19       19      
110      27       33       30       0        48       48       77      
110      114      83       27       0        27       0        27      
110      116      88       22       0        22       0        22      
113      70       80       8        0        26       26       33      
120      81       86       7        0        28       27       34      
123      98       102      22       0        0        0        21      
127      50       54       28       0        46       46       73      
127      117      107      20       0        20       0        20      
127      118      121      6        0        6        0        6       
129      40       45       12       0        73       76       84      
131      63       70       23       0        39       39       61      
131      84       87       38       0        7        7        44      
132      79       84       1        0        48       48       48      
132      90       91       15       0        27       5        41      
137      52       56       27       0        55       55       81      
137      119      121      16       0        16       0        16      
138      61       66       10       0        63       63       72      
138      120      131      7        0        7        0        7       
139      57       61       10       0        69       69       78      
141      64       71       17       0        54       62       70      
145      67       76       13       0        57       57       69      
148      17       19       37       0        93       7        129     
150      60       65       17       0        69       45       85      
154      95       100      14       0        41       41       54      
154      121      150      4        0        4        0        4       
155      76       82       16       0        58       58       73      
162      91       93       14       0        56       56       69      
163      29       37       37       0        90       4        126     
168      96       102      37       0        30       30       66      
169      25       29       40       0        101      0        140     
169      122      167      2        0        2        0        2       
169      93       97       14       0        59       59       72      
171      92       95       16       0        61       32       76      
180      97       102      11       0        68       68       78      
183      33       40       33       0        111      111      143     
188      46       48       25       0        116      116      140     
190      78       83       2        0        106      106      107     
192      89       91       14       0        88       93       101     
193      69       79       22       0        93       93       114     
194      73       82       18       0        95       23       112     
194      124      192      2        0        2        0        2       
194      75       82       26       0        87       87       112     
201      58       63       24       0        115      37       138     
202      36       42       38       0        123      115      160     
205      53       58       31       0        117      70       147     
205      123      188      17       0        17       0        17      
213      72       81       23       0        110      110      132     
221      54       60       35       0        127      135      161     
222      83       87       33       0        103      27       135     
222      125      204      18       0        2        3        18      
222      127      215      9        0        7        0        7       
222      128      222      2        0        0        0        0       
222      126      205      17       0        17       0        17      
225      19       22       23       0        181      181      203     
228      9        10       30       0        189      0        218     
231      44       48       40       0        144      1        183     
231      99       104      20       0        108      31       127     
231      129      228      3        0        3        0        3       
236      42       46       29       0        162      176      190     
238      74       82       37       0        120      120      156     
247      59       64       33       0        151      175      183     
251      51       55       26       0        171      171      196     
251      38       45       23       0        184      184      206     
255      130      237      19       0        0        0        18      
255      131      239      16       0        16       0        16      
255      133      248      7        0        7        0        7       
256      32       40       25       0        192      192      216     
256      132      241      15       0        15       0        15      
256      66       74       31       0        152      65       182     
256      22       25       34       0        198      7        231     
264      71       80       33       0        152      106      184     
265      85       87       32       0        147      53       178     
274      94       98       36       0        141      72       176     
283      82       87       25       0        172      121      196     
286      80       84       35       0        168      168      202     
289      77       82       38       0        170      170      207     
292      37       44       37       0        212      4        248     
292      30       37       36       0        220      220      255     
293      8        10       2        0        282      0        283     
298      100      106      33       0        160      75       192     
299      15       18       6        0        276      276      281     
307      55       60       34       0        214      172      247     
316      65       73       39       0        205      66       243     
325      34       40       38       0        248      7        285     
332      87       89       40       0        204      204      243     

Processes: 133
AVG WT: 63.068     AVG RT: 41.203     AVG TRT: 79.045    
TRM before deadline %: 18.045%
Migration %: 	 RTF = 25.564%		MaxW = 11.278%
Work Steal %: 15.789%
Forked Processes %: 24.812%
Killed Processes %: 24.060%

Processors: 8 [2 FCFS, 2 SJF, 2 RR, 2 EDF]
Processor Load:
p1: 2.226%
p2: 2.368%
p3: 3.053%
p4: 3.101%
p5: 2.568%
p6: 2.464%
p7: 2.758%
p8: 2.635%
Average Load: 2.647%

Processor Utilization:
p1: 72.222%
p2: 76.147%
p3: 96.396%
p4: 97.898%
p5: 81.818%
p6: 78.723%
p7: 87.087%
p8: 83.183%
Average Utilization : 84.184%
