TT       pID      AT       CT       IO_D     WT       RT       TRT     
16       101      16       6        0        -5       0        0       
17       102      17       5        0        -4       0        0       
22       1        1        22       0        0        0        21      
26       5        7        4        0        16       16       19      
41       2        2        21       0        19       0        39      
46       7        14       33       0        0        0        32      
54       103      54       18       0        -17      0        0       
54       10       24       25       6        6        0        30      
63       13       32       17       0        15       15       31      
73       6        11       31       0        32       31       62      
75       104      75       25       0        -24      0        0       
85       105      85       15       0        -14      0        0       
100      31       70       31       0        0        0        30      
102      41       87       16       0        0        0        15      
111      48       106      22       0        5        0        5       
111      37       83       9        6        20       22       28      
120      11       26       20       0        75       0        94      
128      52       115      3        0        11       11       13      
141      36       83       42       0        17       17       58      
148      106      148      32       0        -31      0        0       
149      107      149      31       0        -30      0        0       
160      28       62       20       3        79       30       98      
163      71       150      3        0        11       11       13      
167      47       102      27       0        39       0        65      
171      3        5        53       0        114      0        166     
174      18       41       26       0        108      38       133     
175      38       84       5        4        87       19       91      
180      60       131      50       0        0        0        49      
184      108      184      7        0        -6       0        0       
188      34       80       10       2        99       62       108     
189      93       189      1        0        0        0        0       
191      61       131      11       0        50       50       60      
199      30       66       15       4        119      124      133     
201      109      201      3        0        -2       0        0       
204      39       84       17       3        104      37       120     
213      74       159      14       0        41       41       54      
221      29       62       12       3        148      12       159     
235      56       122      31       0        83       83       113     
242      110      242      4        0        -3       0        0       
244      24       55       22       3        168      74       189     
246      66       142      6        0        99       99       104     
261      68       144      22       0        96       101      117     
265      57       125      40       0        101      53       140     
275      92       186      15       3        75       36       89      
280      23       52       21       6        208      210      228     
291      53       117      19       6        156      159      174     
294      54       117      29       5        149      149      177     
300      50       110      23       2        168      53       190     
306      111      306      29       0        -28      0        0       
332      14       34       53       0        246      271      298     
335      62       132      41       4        163      164      203     
340      97       194      49       0        98       98       146     
346      112      346      6        0        -5       0        0       
348      88       182      8        0        159      159      166     
349      113      349      3        0        -2       0        0       
352      90       184      20       5        149      117      168     
355      98       197      8        4        151      136      158     
362      79       168      28       0        167      167      194     
370      114      370      5        0        -4       0        0       
375      40       87       24       6        265      269      288     
391      26       58       33       2        301      305      333     
391      21       46       48       0        298      303      345     
410      115      410      5        0        -4       0        0       
415      55       120      18       2        278      56       295     
420      70       148      29       0        244      244      272     
437      69       144      44       0        250      112      293     
446      80       169      15       4        263      56       277     
452      16       36       36       3        381      109      416     
456      91       185      28       4        244      207      271     
471      12       29       39       6        404      108      442     
478      95       192      7        0        280      280      286     
479      72       154      5        6        321      22       325     
483      116      483      11       0        -10      0        0       
485      117      485      9        0        -8       0        0       
489      9        20       38       3        432      128      469     
493      78       166      36       0        292      292      327     
494      45       98       28       0        369      378      396     
495      118      495      4        0        -3       0        0       
499      87       181      12       0        307      314      318     
506      82       173      23       3        311      307      333     
519      35       80       13       0        427      257      439     
538      76       162      39       6        338      332      376     
550      81       171      42       6        338      329      379     
556      100      203      16       0        338      237      353     
564      27       61       52       0        452      25       503     
565      85       177      36       0        353      313      388     
572      99       201      9        6        363      256      371     
579      73       158      44       0        378      349      421     
581      65       140      19       0        423      433      441     
586      51       111      24       0        452      56       475     
595      42       88       24       0        484      219      507     
620      119      620      4        0        -3       0        0       
623      120      623      1        0        0        0        0       
624      94       189      45       0        391      391      435     
630      8        17       45       6        569      570      613     
632      89       183      49       0        401      369      449     
633      121      633      13       0        -12      0        0       
646      44       94       24       0        529      539      552     
654      122      654      7        0        -6       0        0       
659      123      659      2        0        -1       0        0       
659      77       166      50       5        444      446      493     
661      43       92       28       0        542      555      569     
664      25       56       47       2        562      68       608     
676      86       177      32       3        468      485      499     
696      64       136      30       0        531      366      560     
699      124      699      18       0        -17      0        0       
707      75       159      53       6        496      501      548     
708      125      708      9        0        -8       0        0       
714      19       43       27       0        645      39       671     
717      58       128      40       6        550      108      589     
740      126      740      4        0        -3       0        0       
741      49       106      32       0        604      52       635     
744      59       129      47       4        569      306      615     
751      127      751      25       0        -24      0        0       
764      128      764      12       0        -11      0        0       
769      4        6        44       4        720      0        763     
776      84       175      36       5        566      0        601     
794      129      794      21       0        -20      0        0       
802      22       50       33       0        720      720      752     
803      130      803      12       0        -11      0        0       
806      96       192      16       5        599      611      614     
810      63       132      55       4        624      322      678     
814      15       34       46       0        735      566      780     
815      17       39       50       6        727      83       776     
832      131      832      31       0        -30      0        0       
838      33       78       51       0        710      530      760     
854      20       45       35       0        775      753      809     
858      83       175      55       0        629      464      683     
870      32       74       52       0        745      591      796     
874      67       142      37       5        696      709      732     
884      46       98       49       0        738      278      786     

Processes: 131
AVG WT: 222.718    AVG RT: 147.962    AVG TRT: 246.450   
TRM before deadline %: 30.534%
Migration %: 	 RTF = 22.901%		MaxW = 0.000%
Work Steal %: 53.435%
Forked Processes %: 23.664%
Killed Processes %: 0.763%

Processors: 4 [1 FCFS, 1 SJF, 1 RR, 1 EDF]
Processor Load:
p1: 2.283%
p2: 2.425%
p3: 2.360%
p4: 1.930%
Average Load: 2.249%

Processor Utilization:
p1: 88.053%
p2: 92.226%
p3: 89.965%
p4: 76.068%
Average Utilization : 86.578%
