TT       pID      AT       CT       IO_D     WT       RT       TRT     
10       1001     4        7        0        0        0        6       
11       2        3        9        0        0        0        8       
11       1003     10       1        0        1        0        1       
18       5        6        13       0        0        0        12      
18       1002     7        11       0        4        5        11      
20       6        6        15       0        0        0        14      
20       18       17       4        0        0        0        3       
26       7        6        21       0        0        0        20      
26       8        7        20       0        0        0        19      
29       13       12       11       0        7        0        17      
31       1        1        31       0        0        0        30      
31       1004     15       16       0        4        4        16      
31       1009     29       5        0        2        0        2       
31       1005     20       11       0        11       0        11      
32       17       15       18       0        0        0        17      
32       1007     24       8        0        8        0        8       
32       1010     31       1        0        1        0        1       
34       3        4        31       0        0        0        30      
36       27       24       7        0        6        6        12      
48       22       21       28       0        0        0        27      
51       19       19       33       0        0        0        32      
51       1006     23       28       0        10       10       28      
51       1008     29       22       0        22       0        22      
51       31       27       17       0        8        8        24      
51       1011     36       15       0        15       0        15      
56       10       10       47       0        0        0        46      
59       28       26       29       0        5        5        33      
59       1012     37       22       0        14       15       22      
59       1013     45       14       0        14       0        14      
63       38       36       28       0        0        0        27      
63       1015     60       3        0        3        0        3       
69       34       32       13       0        25       25       37      
71       61       61       11       0        0        0        10      
71       1018     68       3        0        3        0        3       
75       1014     58       17       0        1        1        17      
75       1017     68       7        0        7        0        7       
75       39       37       25       0        14       14       38      
75       1016     64       11       0        11       0        11      
77       79       73       5        0        0        0        4       
78       40       37       15       0        27       27       41      
81       85       78       3        0        1        1        3       
83       77       69       15       0        0        0        14      
85       20       19       62       0        5        0        66      
88       47       47       29       0        13       13       41      
88       1019     76       12       0        12       0        12      
88       1024     87       1        0        1        0        1       
88       46       46       28       0        15       38       42      
98       25       22       72       0        5        5        76      
98       41       39       29       0        31       31       59      
99       89       83       16       0        1        1        16      
99       1026     89       10       0        10       0        10      
101      9        9        93       0        0        0        92      
103      55       52       15       0        37       37       51      
103      1027     90       13       0        13       0        13      
103      1029     101      2        0        2        0        2       
104      109      101      3        0        1        1        3       
105      43       42       27       0        37       37       63      
105      1023     86       19       0        19       0        19      
105      1025     89       16       0        16       0        16      
105      62       62       34       0        10       10       43      
105      1021     81       24       0        24       0        24      
105      1022     84       21       0        15       16       21      
105      69       66       7        0        33       33       39      
107      26       22       81       0        5        5        85      
112      100      94       5        0        14       14       18      
114      50       48       39       0        28       28       66      
114      1020     80       34       0        26       27       34      
114      1028     90       24       0        16       17       24      
114      1030     113      17       0        1        0        1       
114      11       10       48       0        57       0        104     
116      107      100      12       0        5        5        16      
121      75       69       15       0        38       44       52      
122      29       27       86       0        10       10       95      
125      90       85       20       0        21       21       40      
130      48       47       16       0        68       68       83      
130      15       12       42       0        77       0        118     
131      12       12       45       0        75       0        119     
132      110      101      16       0        16       16       31      
135      64       63       32       0        41       41       72      
135      1031     115      20       0        2        3        20      
135      1036     127      10       0        8        0        8       
135      1032     116      19       0        19       0        19      
138      95       90       49       0        0        0        48      
138      68       65       50       0        24       24       73      
140      4        4        53       0        84       0        136     
150      103      99       35       0        17       17       51      
150      1033     116      34       0        19       20       34      
150      1039     138      31       0        12       0        12      
150      1041     141      28       0        9        0        9       
150      1035     124      26       0        26       0        26      
153      102      98       39       0        17       17       55      
153      1034     124      29       0        29       0        29      
153      1037     128      25       0        25       0        25      
154      145      137      16       0        2        2        17      
154      1042     145      9        0        9        0        9       
154      1044     152      2        0        2        0        2       
154      108      100      24       0        31       31       54      
155      123      113      15       0        28       28       42      
158      88       81       28       0        50       50       77      
160      146      139      6        0        16       16       21      
160      106      100      34       0        27       27       60      
160      1038     134      26       0        22       22       26      
160      1046     158      23       0        2        0        2       
160      1040     140      20       0        20       0        20      
163      14       12       72       0        80       0        151     
172      36       34       44       0        95       0        138     
175      147      140      15       0        21       21       35      
175      1049     166      9        0        9        0        9       
175      1050     168      7        0        7        0        7       
177      126      118      27       0        33       33       59      
177      1043     152      25       0        8        8        25      
177      1048     165      12       0        12       0        12      
178      113      102      28       0        49       49       76      
178      1045     155      23       0        22       23       23      
178      1052     174      4        0        4        0        4       
179      134      124      1        0        55       55       55      
179      117      106      1        0        73       73       73      
185      139      132      13       0        41       41       53      
186      157      150      24       0        13       13       36      
186      1047     163      23       0        23       0        23      
186      1051     171      15       0        15       0        15      
187      82       74       32       0        82       82       113     
188      148      141      13       0        35       35       47      
188      1054     187      1        0        1        0        1       
188      94       89       90       0        10       10       99      
188      131      122      67       0        0        0        66      
189      197      189      1        0        0        0        0       
191      53       50       75       0        67       139      141     
192      152      147      46       0        0        0        45      
193      121      110      61       0        23       23       83      
194      149      142      6        0        47       47       52      
195      138      130      37       0        29       29       65      
199      195      187      10       0        3        3        12      
200      161      157      22       0        22       22       43      
200      1053     181      19       0        19       0        19      
200      1057     194      6        0        6        0        6       
204      156      149      24       0        32       32       55      
204      1055     189      15       0        15       0        15      
204      16       13       59       0        133      0        191     
205      190      180      2        0        24       24       25      
209      144      136      16       0        58       58       73      
209      130      122      10       0        78       78       87      
215      120      110      36       0        70       70       105     
215      1058     196      19       0        19       0        19      
215      1059     207      8        0        8        0        8       
216      202      196      18       0        3        3        20      
216      1060     211      5        0        5        0        5       
221      175      168      54       0        0        0        53      
223      203      196      7        0        21       21       27      
223      1065     221      2        0        2        0        2       
223      199      192      14       0        18       18       31      
224      178      171      19       0        35       35       53      
224      1063     217      7        0        7        0        7       
224      135      126      37       0        62       62       98      
225      204      197      2        0        27       27       28      
226      162      159      40       0        28       28       67      
226      1056     189      37       0        37       0        37      
226      1061     211      15       0        15       0        15      
226      170      166      61       0        0        0        60      
231      141      132      100      0        0        0        99      
236      56       52       51       0        134      134      184     
244      192      183      39       0        23       23       61      
244      1062     211      33       0        33       0        33      
244      1064     219      25       0        25       0        25      
246      183      173      42       0        32       32       73      
246      21       20       85       0        142      0        226     
249      206      199      23       0        28       28       50      
249      1067     233      16       0        16       0        16      
249      1070     237      12       0        12       0        12      
256      191      182      31       0        44       44       74      
259      167      162      32       0        66       66       97      
259      1068     233      26       0        26       0        26      
259      1069     235      24       0        24       0        24      
261      229      225      35       0        2        2        36      
261      1066     231      30       0        30       0        30      
261      1071     240      21       0        21       0        21      
263      169      164      4        0        96       96       99      
266      241      240      14       0        13       13       26      
266      132      122      84       0        61       105      144     
267      71       69       43       0        156      156      198     
269      201      194      46       0        30       30       75      
271      237      236      12       0        24       24       35      
272      238      237      1        0        35       35       35      
274      180      172      43       0        60       60       102     
275      154      149      29       0        98       98       126     
277      51       48       68       0        162      162      229     
279      251      248      32       0        0        0        31      
283      211      202      39       0        43       43       81      
283      1076     280      3        0        3        0        3       
283      231      228      21       0        35       35       55      
283      1074     274      9        0        9        0        9       
283      1075     275      8        0        8        0        8       
286      221      214      9        0        64       64       72      
287      115      104      51       0        133      133      183     
295      174      168      49       0        79       79       127     
295      57       54       43       0        199      0        241     
296      58       56       56       0        185      0        240     
297      261      260      22       0        16       16       37      
297      1078     285      12       0        12       0        12      
297      1080     287      10       0        10       0        10      
299      248      245      33       0        22       22       54      
299      1077     282      17       0        17       0        17      
299      1081     287      12       0        12       0        12      
302      194      186      38       0        79       79       116     
302      1072     268      34       0        34       0        34      
302      1073     269      33       0        33       0        33      
306      275      271      10       0        26       26       35      
306      99       93       69       0        145      174      213     
307      249      247      38       0        23       23       60      
308      242      240      41       0        28       28       68      
309      262      261      12       0        37       37       48      
309      1084     302      7        0        7        0        7       
310      213      205      26       0        80       80       105     
310      1082     287      23       0        23       0        23      
310      1085     305      5        0        5        0        5       
313      232      229      30       0        55       55       84      
313      1079     286      27       0        27       0        27      
313      1083     289      24       0        24       0        24      
316      276      272      21       0        24       24       44      
317      282      277      41       0        0        0        40      
322      233      231      9        0        83       83       91      
322      1089     321      1        0        1        0        1       
323      253      251      24       0        49       49       72      
324      216      209      13       0        103      103      115     
324      1088     316      8        0        8        0        8       
327      104      99       86       0        143      176      228     
331      295      290      25       0        17       17       41      
332      218      211      8        0        114      114      121     
332      1090     327      5        0        5        0        5       
336      268      266      10       0        61       61       70      
337      266      265      33       0        40       40       72      
337      1091     328      9        0        9        0        9       
337      1092     332      5        0        5        0        5       
337      250      247      14       0        77       77       90      
345      151      145      50       0        151      151      200     
347      263      263      38       0        47       47       84      
347      1086     314      33       0        29       29       33      
347      1087     316      31       0        31       0        31      
353      316      308      46       0        0        0        45      
354      313      305      12       0        38       38       49      
356      177      169      48       0        140      140      187     
363      284      279      47       0        38       38       84      
366      367      361      6        0        0        0        5       
368      246      244      37       0        88       88       124     
369      293      286      32       0        52       52       83      
369      1093     339      30       0        30       0        30      
369      1097     354      15       0        15       0        15      
369      329      320      31       0        19       19       49      
369      1094     339      30       0        30       0        30      
369      1096     353      16       0        16       0        16      
370      371      364      7        0        0        0        6       
371      314      307      17       0        48       48       64      
371      1098     358      13       0        13       0        13      
371      1100     370      1        0        1        0        1       
371      334      324      15       0        33       33       47      
371      285      281      91       0        0        0        90      
374      330      321      54       0        0        0        53      
376      317      309      14       0        54       66       67      
381      340      330      34       0        18       18       51      
381      1101     371      10       0        10       0        10      
381      1103     374      7        0        7        0        7       
385      265      264      38       0        84       84       121     
385      1095     352      33       0        23       23       33      
385      1099     369      16       0        16       0        16      
386      379      369      15       0        3        3        17      
387      349      340      6        0        42       42       47      
387      1104     386      1        0        1        0        1       
389      372      366      4        0        20       20       23      
392      318      309      78       0        6        58       83      
395      281      276      50       0        70       70       119     
395      173      167      97       0        132      26       228     
397      385      378      17       0        3        3        19      
397      1108     396      1        0        1        0        1       
403      325      316      33       0        55       55       87      
403      1102     372      31       0        31       0        31      
403      1105     391      12       0        2        3        12      
404      394      389      65       0        15       0        15      
408      354      347      18       0        44       44       61      
408      1107     395      13       0        13       0        13      
411      390      385      20       0        7        7        26      
411      1106     393      18       0        18       0        18      
411      1109     398      13       0        13       0        13      
412      386      379      15       0        19       19       33      
412      1110     402      10       0        10       0        10      
412      1111     405      7        0        7        0        7       
420      323      315      49       0        57       57       105     
421      243      241      51       0        130      130      180     
421      245      244      94       0        84       84       177     
422      355      348      14       0        61       61       74      
422      1114     414      8        0        8        0        8       
422      1115     416      6        0        6        0        6       
422      374      367      54       0        2        2        55      
422      338      329      94       0        0        0        93      
422      244      243      27       0        153      153      179     
425      171      166      72       0        188      188      259     
428      413      405      11       0        13       13       23      
433      396      392      30       0        12       12       41      
433      1113     412      21       0        21       0        21      
433      1117     418      15       0        15       0        15      
433      436      429      5        0        0        0        4       
434      434      427      3        0        5        7        7       
438      333      324      35       0        80       80       114     
438      1112     406      32       0        23       23       32      
438      1118     431      29       0        7        0        7       
438      1116     417      21       0        21       0        21      
441      369      363      41       0        38       30       78      
444      414      407      28       0        10       10       37      
444      1120     433      11       0        11       0        11      
444      1122     435      9        0        9        0        9       
447      368      361      52       0        35       35       86      
450      426      418      10       0        23       23       32      
454      357      349      31       0        75       75       105     
454      1119     431      23       0        23       0        23      
454      1123     439      15       0        14       15       15      
455      397      393      22       0        41       41       62      
455      1121     434      21       0        21       0        21      
455      1124     452      3        0        3        0        3       
472      430      422      29       0        22       22       50      
472      1128     465      7        0        7        0        7       
472      1131     469      3        0        3        0        3       
474      465      451      20       0        4        4        23      
474      1125     458      16       0        16       0        16      
474      1129     466      8        0        8        0        8       
474      258      256      52       0        167      167      218     
477      360      352      22       0        104      104      125     
477      1130     467      10       0        10       0        10      
479      462      448      24       0        8        8        31      
479      1126     461      18       0        18       0        18      
479      1127     463      16       0        16       0        16      
480      373      366      59       0        56       56       114     
482      98       93       62       0        328      328      389     
484      472      456      3        0        26       26       28      
484      73       69       62       0        354      354      415     
485      398      394      30       0        62       62       91      
485      1132     470      15       0        15       0        15      
485      1134     476      9        0        9        0        9       
487      441      432      3        0        53       53       55      
488      486      470      8        0        11       11       18      
492      475      460      6        0        27       27       32      
496      37       34       65       0        398      18       462     
497      454      436      25       0        37       37       61      
497      1133     473      24       0        22       22       24      
498      455      438      10       0        51       51       60      
500      451      435      66       0        0        0        65      
502      70       68       55       0        380      380      434     
502      274      269      77       0        157      157      233     
505      399      395      20       0        91       91       110     
505      1137     489      16       0        16       0        16      
505      1138     502      3        0        3        0        3       
505      458      443      7        0        56       56       62      
505      44       44       97       0        365      42       461     
