TT       pID      AT       CT       IO_D     WT       RT       TRT     
3        4        3        1        0        0        0        0       
7        11       6        2        0        0        0        1       
8        101      1        8        0        0        0        7       
9        1        1        9        0        0        0        8       
9        104      7        2        0        1        1        2       
9        20       9        1        0        0        0        0       
11       15       8        4        0        0        0        3       
13       105      9        4        0        1        1        4       
13       102      5        9        0        0        0        8       
14       12       6        9        0        0        0        8       
14       17       8        7        0        0        0        6       
15       8        6        10       0        0        0        9       
15       2        1        9        6        6        0        14      
15       27       12       4        0        0        0        3       
15       29       12       1        0        3        0        3       
16       18       8        9        0        0        0        8       
17       28       12       3        0        3        0        5       
17       3        2        4        9        12       0        15      
18       32       13       3        0        3        0        5       
19       25       11       6        0        3        0        8       
19       37       17       3        0        0        0        2       
20       107      11       9        0        1        1        9       
20       116      19       1        0        1        0        1       
20       22       10       11       0        0        0        10      
20       112      14       6        0        6        0        6       
22       6        5        18       0        0        0        17      
22       110      13       9        0        3        3        9       
22       115      19       3        0        3        0        3       
22       43       20       3        0        0        0        2       
22       19       8        15       0        0        0        14      
23       106      9        14       0        1        1        14      
23       108      12       11       0        1        2        11      
23       10       6        18       0        0        0        17      
23       103      6        17       0        2        3        17      
23       109      13       12       0        0        1        10      
23       114      18       7        0        4        5        5       
23       111      13       10       0        7        8        10      
23       51       22       1        0        1        0        1       
24       21       10       15       0        0        0        14      
24       113      17       7        0        6        7        7       
24       33       14       10       0        1        0        10      
25       35       16       10       0        0        0        9       
25       42       20       6        0        0        0        5       
25       16       8        18       0        0        0        17      
25       53       23       3        0        0        0        2       
25       45       21       5        0        0        0        4       
26       56       25       2        0        0        0        1       
27       24       10       17       0        1        0        17      
28       58       26       3        0        0        0        2       
28       117      27       2        0        0        0        1       
28       54       23       3        0        3        0        5       
28       46       21       6        0        2        0        7       
29       57       26       4        0        0        0        3       
29       52       23       7        0        0        0        6       
29       48       21       6        0        3        0        8       
29       47       21       7        0        2        0        8       
29       26       11       18       0        1        0        18      
31       34       15       16       0        1        0        16      
32       62       28       5        0        0        0        4       
33       64       29       5        0        0        0        4       
34       119      28       6        0        1        1        6       
34       122      31       3        0        3        0        3       
34       44       21       14       0        0        0        13      
34       118      27       7        0        1        2        7       
34       76       33       1        0        1        0        1       
35       39       18       18       0        0        0        17      
35       63       29       7        0        0        0        6       
36       66       30       7        0        0        0        6       
36       60       26       11       0        0        0        10      
36       74       32       4        0        1        0        4       
37       61       27       11       0        0        0        10      
37       79       35       2        0        1        0        2       
37       41       19       19       0        0        0        18      
37       69       31       7        0        0        0        6       
38       55       24       15       0        0        0        14      
38       121      31       7        0        4        4        7       
38       75       32       5        0        2        0        6       
39       73       32       6        0        2        0        7       
39       67       31       9        0        0        0        8       
40       85       38       3        0        0        0        2       
40       5        4        11       10       26       0        36      
41       7        6        20       7        16       0        35      
41       123      33       8        0        2        2        8       
41       125      36       6        0        1        1        5       
41       126      37       5        0        1        1        4       
41       49       22       18       0        2        0        19      
41       88       38       3        0        1        0        3       
42       86       38       4        0        1        0        4       
43       93       40       4        0        0        0        3       
45       65       30       16       0        0        0        15      
45       120      30       15       0        1        1        15      
45       124      36       9        0        1        2        9       
46       13       7        10       4        30       0        39      
47       127      41       6        0        1        1        6       
47       129      46       1        0        1        1        1       
47       90       39       9        0        0        0        8       
47       83       37       11       0        0        0        10      
48       87       38       10       0        1        0        10      
49       71       32       18       0        0        0        17      
50       100      45       6        0        0        0        5       
51       128      44       7        0        1        1        7       
51       98       43       9        0        0        0        8       
51       84       38       14       0        0        0        13      
53       9        6        18       7        30       0        47      
54       91       39       16       0        0        0        15      
54       99       44       11       0        0        0        10      
56       130      55       1        0        1        1        1       
56       96       42       15       0        0        0        14      
59       92       39       20       0        1        0        20      
61       131      60       2        0        0        0        1       
62       23       10       17       7        36       0        52      
65       132      61       4        0        1        1        4       
65       14       8        14       9        44       0        57      
73       31       13       5        6        56       0        60      
76       135      75       2        0        0        0        1       
76       136      76       1        0        0        0        0       
77       134      75       3        0        0        0        2       
77       133      73       5        0        0        0        4       
78       30       12       17       6        50       0        66      
84       137      80       5        0        0        0        4       
85       36       16       9        7        61       0        69      
95       38       17       10       11       69       0        78      
106      139      104      3        0        0        0        2       
106      140      105      2        0        0        0        1       
107      138      100      8        0        0        0        7       
107      59       26       8        5        74       0        81      
108      40       19       19       8        71       0        89      
121      142      120      2        0        0        0        1       
122      141      120      3        0        0        0        2       
123      50       22       18       11       84       0        101     
123      70       32       9        3        83       0        91      
130      143      130      1        0        0        0        0       
131      72       32       10       7        90       0        99      
145      144      144      2        0        0        0        1       
146      78       35       13       11       99       0        111     
148      145      147      1        0        1        1        1       
148      82       36       7        7        106      0        112     
160      146      160      1        0        0        0        0       
161      68       31       15       11       116      0        130     
166      147      161      5        0        1        1        5       
166      80       35       14       2        118      0        131     
173      148      167      6        0        1        1        6       
173      81       36       16       5        122      0        137     
179      152      179      1        0        0        0        0       
180      97       43       3        7        135      0        137     
182      150      174      8        0        1        1        8       
182      151      177      5        0        1        1        5       
182      149      172      11       0        0        0        10      
183      94       41       13       11       130      0        142     
190      95       41       8        7        142      0        149     
197      153      195      3        0        0        0        2       
198      77       34       16       7        149      0        164     
205      155      202      4        0        0        0        3       
206      154      200      7        0        0        0        6       
207      89       38       17       6        153      0        169     

Processes: 155
AVG WT: 14.258     AVG RT: 0.368      AVG TRT: 21.187    
TRM before deadline %: 94.194%
Migration %: 	 RTF = 16.129%		MaxW = 0.000%
Work Steal %: 0.000%
Forked Processes %: 35.484%
Killed Processes %: 12.258%

Processors: 40 [10 FCFS, 10 SJF, 10 RR, 10 EDF]
Processor Load:
p1: 5.055%
p2: 3.532%
p3: 2.710%
p4: 1.857%
p5: 1.644%
p6: 1.188%
p7: 1.309%
p8: 1.218%
p9: 1.370%
p10: 1.309%
p11: 1.614%
p12: 1.370%
