TT       pID      AT       CT       IO_D     WT       RT       TRT     
10       1001     1        10       0        0        0        9       
10       1004     9        2        0        0        0        1       
11       1        1        11       0        0        0        10      
14       6        8        7        0        0        0        6       
22       1003     8        15       0        0        0        14      
22       1011     20       3        0        0        0        2       
23       1006     12       11       0        1        1        11      
23       1002     7        17       0        0        0        16      
23       13       15       9        0        0        0        8       
24       2        4        21       0        0        0        20      
26       1008     13       14       0        0        0        13      
27       1009     14       13       0        1        1        13      
27       1025     25       2        0        2        0        2       
27       1005     9        18       0        1        1        18      
27       1014     22       5        0        1        1        5       
27       1023     24       3        0        3        0        3       
27       9        9        19       0        0        0        18      
31       1027     25       6        0        1        1        6       
31       1013     21       11       0        0        0        10      
31       1021     23       8        0        1        2        8       
31       1038     30       2        0        1        0        1       
32       1012     21       12       0        0        0        11      
32       1015     22       11       0        0        0        10      
32       1022     23       9        0        3        4        9       
32       1030     27       8        0        4        5        5       
32       1041     32       3        0        0        0        0       
32       1034     27       5        0        5        0        5       
33       1007     13       21       0        0        0        20      
33       1040     32       1        0        1        0        1       
33       1010     16       18       0        0        0        17      
34       11       12       23       0        0        0        22      
41       25       32       10       0        0        0        9       
42       23       27       16       0        0        0        15      
44       1020     23       21       0        1        1        21      
44       1026     25       19       0        2        3        19      
44       1057     43       3        0        1        0        1       
44       1031     27       17       0        5        5        17      
44       1044     32       16       0        12       0        12      
44       19       20       25       0        0        0        24      
44       1024     24       20       0        3        4        20      
44       1035     28       19       0        5        5        16      
44       1058     43       8        0        1        0        1       
44       1047     35       12       0        9        0        9       
44       29       37       8        0        0        0        7       
48       20       23       26       0        0        0        25      
48       22       25       24       0        0        0        23      
49       34       46       4        0        0        0        3       
49       1060     46       3        0        3        0        3       
49       1061     47       2        0        2        0        2       
49       36       48       2        0        0        0        1       
50       26       35       16       0        0        0        15      
51       1059     45       6        0        1        1        6       
51       17       20       32       0        0        0        31      
51       1032     27       24       0        6        7        24      
51       1054     40       17       0        10       10       11      
53       27       37       17       0        0        0        16      
54       1018     22       32       0        1        1        32      
54       1033     27       27       0        4        5        27      
54       1062     49       9        0        2        3        5       
54       1068     54       4        0        0        0        0       
54       1056     41       13       0        13       0        13      
54       1016     22       33       0        0        0        32      
54       1045     32       22       0        12       13       22      
54       1065     51       15       0        3        0        3       
55       16       18       38       0        0        0        37      
55       1043     32       23       0        1        1        23      
55       1051     38       17       0        17       0        17      
55       1055     40       15       0        11       12       15      
55       32       41       15       0        0        0        14      
56       31       41       16       0        0        0        15      
59       37       50       10       0        0        0        9       
59       42       58       2        0        0        0        1       
60       1019     23       37       0        1        1        37      
60       1063     50       10       0        10       0        10      
